artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
2257-16-12;0107-16-12;2257;Swivel male stud;Male NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1-11.5;buiten;NPSM;3/4-14;wartelend;;;32
2257-16-16;0107-16-16;2257;Swivel male stud;Male NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1-11.5;buiten;NPSM;1-11.5;wartelend;;;32
2257-16-20;0107-16-20;2257;Swivel male stud;Male NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1-11.5;buiten;NPSM;1 1/4-11.5;wartelend;;;32
2257-20-16;0107-20-16;2257;Swivel male stud;Male NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1 1/4-11.5;buiten;NPSM;1-11.5;wartelend;;;32
2257-20-20;0107-20-20;2257;Swivel male stud;Male NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1 1/4-11.5;buiten;NPSM;1 1/4-11.5;wartelend;;;32
2257-24-24;0107-24-24;2257;Swivel male stud;Male NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1 1/2-11.5;buiten;NPSM;1 1/2-11.5;wartelend;;;32
2257-32-32;0107-32-32;2257;Swivel male stud;Male NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;2-11.5;buiten;NPSM;2-11.5;wartelend;;;32
2277-02-02;0207-2-2;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1/8-27;binnen;NPSM;1/8-27;wartelend;;;35
2277-04-04;0207-4-4;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1/4-18;binnen;NPSM;1/4-18;wartelend;;;35
2277-06-04;0207-6-4;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;3/8-18;binnen;NPSM;1/4-18;wartelend;;;35
2277-06-06;0207-6-6;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;3/8-18;binnen;NPSM;3/8-18;wartelend;;;35
2277-08-06;0207-8-6;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1/2-14;binnen;NPSM;3/8-18;wartelend;;;35
2277-08-08;0207-8-8;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1/2-14;binnen;NPSM;1/2-14;wartelend;;;35
2277-12-12;0207-12-12;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;3/4-14;binnen;NPSM;3/4-14;wartelend;;;35
2277-16-16;0207-16-16;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1-11.5;binnen;NPSM;1-11.5;wartelend;;;35
2277-20-20;0207-20-20;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1 1/4-11.5;binnen;NPSM;1 1/4-11.5;wartelend;;;35
2277-24-24;0207-24-24;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;1 1/2-11.5;binnen;NPSM;1 1/2-11.5;wartelend;;;35
2277-32-32;0207-32-32;2277;Female connector;Female NPTF thread / NPSM Female swivel end;recht;NPT/NPTF;2-11.5;binnen;NPSM;2-11.5;wartelend;;;35
2280-10-12;;2280;Banjo connector;ADAPTER BANJO X METRIC MALE 24º;haaks;;;;Metric;M 12×1.5;buiten;6;;
2280-12-14;;2280;Banjo connector;ADAPTER BANJO X METRIC MALE 24º;haaks;;;;Metric;M 14×1.5;buiten;8;;
2280-13-10;;2280;Banjo connector;ADAPTER BANJO X METRIC MALE 24º;haaks;;;;;;;10;;
2280-14-14;;2280;Banjo connector;ADAPTER BANJO X METRIC MALE 24º;haaks;;;;Metric;M 14×1.5;buiten;8;;
2280-17-12;;2280;Banjo connector;ADAPTER BANJO X METRIC MALE 24º;haaks;;;;;;;12;;
2280-21-12;;2280;Banjo connector;ADAPTER BANJO X METRIC MALE 24º;haaks;;;;;;;12;;
2280-21-15;;2280;Banjo connector;ADAPTER BANJO X METRIC MALE 24º;haaks;;;;;;;15;;
2281-10-12;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;Metric;M 12×1.5;buiten;;;
2281-13-04;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;BSPP;1/4-19;buiten;;;
2281-14-12;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;Metric;M 12×1.5;buiten;;;
2281-14-14;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;Metric;M 14×1.5;buiten;;;
2281-16-16;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;Metric;M 16×1.5;buiten;;;
2281-17-06;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;BSPP;3/8-19;buiten;;;
2281-21-08;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;BSPP;1/2-14;buiten;;;
2281-22-18;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;Metric;M 18×1.5;buiten;;;
2281-22-22;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;Metric;M 22×1.5;buiten;;;
2281-27-08;;2281;Banjo connector;ADAPTER BANJO X METRIC MALE 60º;haaks;;;;BSPP;1/2-14;buiten;;;
2282-14-12;;2282;Banjo connector;ADAPTER BANJO X METRIC FEMALE;haaks;;;;Metric;M 12×1.5;binnen;;;
2282-14-14;;2282;Banjo connector;ADAPTER BANJO X METRIC FEMALE;haaks;;;;Metric;M 14×1.5;binnen;;;
2284-10-02;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 10×1.0;buiten;BSPP;1/8-28;buiten;;;
2284-10-04;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 10×1.0;buiten;BSPP;1/4-19;buiten;;;
2284-10-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 10×1.0;buiten;BSPP;3/8-19;buiten;;;
2284-10X1.25-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 10×1.25;buiten;BSPP;3/8-19;buiten;;;
2284-10X1.5-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 10×1.5;buiten;BSPP;3/8-19;buiten;;;
2284-12-02;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 12×1.5;buiten;BSPP;1/8-28;buiten;;;
2284-12-04;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 12×1.5;buiten;BSPP;1/4-19;buiten;;;
2284-12-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 12×1.5;buiten;BSPP;3/8-19;buiten;;;
2284-12-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 12×1.5;buiten;BSPP;1/2-14;buiten;;;
2284-12X1-02;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 12×1.0;buiten;BSPP;1/8-28;buiten;;;
2284-12X1-04;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 12×1.0;buiten;BSPP;1/4-19;buiten;;;
2284-14-04;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 14×1.5;buiten;BSPP;1/4-19;buiten;;;
2284-14-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 14×1.5;buiten;BSPP;3/8-19;buiten;;;
2284-14-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 14×1.5;buiten;BSPP;1/2-14;buiten;;;
2284-16-04;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 16×1.5;buiten;BSPP;1/4-19;buiten;;;
2284-16-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 16×1.5;buiten;BSPP;3/8-19;buiten;;;
2284-16-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 16×1.5;buiten;BSPP;1/2-14;buiten;;;
2284-18-04;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 18×1.5;buiten;BSPP;1/4-19;buiten;;;
2284-18-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 18×1.5;buiten;BSPP;3/8-19;buiten;;;
2284-18-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 18×1.5;buiten;BSPP;1/2-14;buiten;;;
2284-18-10;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 18×1.5;buiten;BSPP;5/8-14;buiten;;;
2284-18-12;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 18×1.5;buiten;BSPP;3/4-14;buiten;;;
2284-20-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 20×1.5;buiten;BSPP;3/8-19;buiten;;;
2284-20-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 20×1.5;buiten;BSPP;1/2-14;buiten;;;
2284-20-12;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 20×1.5;buiten;BSPP;3/4-14;buiten;;;
2284-22-04;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 22×1.5;buiten;BSPP;1/4-19;buiten;;;
2284-22-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 22×1.5;buiten;BSPP;3/8-19;buiten;;;
2284-22-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 22×1.5;buiten;BSPP;1/2-14;buiten;;;
2284-22-10;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 22×1.5;buiten;BSPP;5/8-14;buiten;;;
2284-22-12;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 22×1.5;buiten;BSPP;3/4-14;buiten;;;
2284-22-16;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 22×1.5;buiten;BSPP;1-11;buiten;;;
2284-24-06;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 24×1.5;buiten;BSPP;3/8-19;buiten;;;
2284-24-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 24×1.5;buiten;BSPP;1/2-14;buiten;;;
2284-24-12;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 24×1.5;buiten;BSPP;3/4-14;buiten;;;
2284-26-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 26×1.5;buiten;BSPP;1/2-14;buiten;;;
2284-26-10;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 26×1.5;buiten;BSPP;5/8-14;buiten;;;
2284-26-12;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 26×1.5;buiten;BSPP;3/4-14;buiten;;;
2284-26-16;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 26×1.5;buiten;BSPP;1-11;buiten;;;
2284-27-08;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 27×2.0;buiten;BSPP;1/2-14;buiten;;;
2284-27-12;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 27×2.0;buiten;BSPP;3/4-14;buiten;;;
2284-30-12;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 30×1.5;buiten;BSPP;3/4-14;buiten;;;
2284-30-16;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 30×1.5;buiten;BSPP;1-11;buiten;;;
2284-30X2-16;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 30×2.0;buiten;BSPP;1-11;buiten;;;
2284-33-16;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 33×2.0;buiten;BSPP;1-11;buiten;;;
2284-38-16;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 38×1.5;buiten;BSPP;1-11;buiten;;;
2284-38-20;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 38×1.5;buiten;BSPP;1 1/4-11;buiten;;;
2284-45-24;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 45×1.5;buiten;BSPP;1 1/2-11;buiten;;;
2284-68-24;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 68*6.0;buiten;BSPP;1 1/2-11;buiten;;;
2284-68-32;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;M 68*6.0;buiten;BSPP;2-11;buiten;;;
2284-82-32;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;;buiten;Metric;;buiten;;;
2284-82-48;;2284;Adapter;ADAPTER METRIC MALE X BSP MALE;recht;Metric;;buiten;Metric;M 48×2.0;buiten;;;
2288-10-10;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 10×1.0;buiten;Metric;M 10×1.0;buiten;;;
2288-12-10;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 12×1.5;buiten;Metric;M 10×1.0;buiten;;;
2288-12-12;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 12×1.5;buiten;Metric;M 12×1.5;buiten;;;
2288-14-12;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 14×1.5;buiten;Metric;M 12×1.5;buiten;;;
2288-14-14;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 14×1.5;buiten;Metric;M 14×1.5;buiten;;;
2288-16-12;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 16×1.5;buiten;Metric;M 12×1.5;buiten;;;
2288-16-14;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 16×1.5;buiten;Metric;M 14×1.5;buiten;;;
2288-16-16;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 16×1.5;buiten;Metric;M 16×1.5;buiten;;;
2288-18-14;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 18×1.5;buiten;Metric;M 14×1.5;buiten;;;
2288-18-16;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 18×1.5;buiten;Metric;M 16×1.5;buiten;;;
2288-18-18;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 18×1.5;buiten;Metric;M 18×1.5;buiten;;;
2288-20-16;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 20×1.5;buiten;Metric;M 16×1.5;buiten;;;
2288-20-18;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 20×1.5;buiten;Metric;M 18×1.5;buiten;;;
2288-20-20;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 20×1.5;buiten;Metric;M 20×1.5;buiten;;;
2288-22-16;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 22×1.5;buiten;Metric;M 16×1.5;buiten;;;
2288-22-18;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 22×1.5;buiten;Metric;M 18×1.5;buiten;;;
2288-22-20;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 22×1.5;buiten;Metric;M 20×1.5;buiten;;;
2288-22-22;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 22×1.5;buiten;Metric;M 22×1.5;buiten;;;
2288-24-24;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 24×1.5;buiten;Metric;M 24×1.5;buiten;;;
2288-26-22;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 26×1.5;buiten;Metric;M 22×1.5;buiten;;;
2288-26-26;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 26×1.5;buiten;Metric;M 26×1.5;buiten;;;
2288-30-26;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 30×1.5;buiten;Metric;M 26×1.5;buiten;;;
2288-30-30;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 30×1.5;buiten;Metric;M 30×1.5;buiten;;;
2288-38-38;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 38×1.5;buiten;Metric;M 38×1.5;buiten;;;
2288-45-45;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 45×1.5;buiten;Metric;M 45×1.5;buiten;;;
2288-52-52;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 52×1.5;buiten;Metric;M 52×1.5;buiten;;;
2288-65-65;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 65*6.0;buiten;Metric;M 65*6.0;buiten;;;
2288-68-68;;2288;Adapter;ADAPTER METRIC MALE X METRIC MALE;recht;Metric;M 68*6.0;buiten;Metric;M 68*6.0;buiten;;;
2293-21-04;;2293;Adapter;DIBO FEMALE SWIVEL X 1/4 BSP MALE;recht;;;wartelend;BSPP;1/4-19;buiten;;;
2293-21-06;;2293;Adapter;DIBO FEMALE SWIVEL X 3/8 BSP MALE;recht;;;wartelend;BSPP;3/8-19;buiten;;;
2293-21-08;;2293;Adapter;DIBO FEMALE SWIVEL X 1/2 BSP MALE;recht;;;wartelend;BSPP;1/2-14;buiten;;;
2293-22-04;;2293;Adapter;KARCHER FEMALE SWIVEL X 1/4 BSP MALE;recht;;;wartelend;BSPP;1/4-19;buiten;;;
2293-22-06;;2293;Adapter;KARCHER FEMALE SWIVEL X 3/8 BSP MALE;recht;;;wartelend;BSPP;3/8-19;buiten;;;
2293-22-08;;2293;Adapter;KARCHER FEMALE SWIVEL X 1/2 BSP MALE;recht;;;wartelend;BSPP;1/2-14;buiten;;;
2294-21-04;;2294;Adapter;DIBO FEMALE SWIVEL X 1/4 BSP FEMALE;recht;;;wartelend;BSPP;1/4-19;binnen;;;
2294-21-06;;2294;Adapter;DIBO FEMALE SWIVEL X 3/8 BSP FEMALE;recht;;;wartelend;BSPP;3/8-19;binnen;;;
2294-21-08;;2294;Adapter;DIBO FEMALE SWIVEL X 1/2 BSP FEMALE;recht;;;wartelend;BSPP;1/2-14;binnen;;;
2294-22-02;;2294;Adapter;KARCHER FEMALE SWIVEL X 1/8 BSP FEMALE;recht;;;wartelend;BSPP;1/8-28;binnen;;;
2294-22-04;;2294;Adapter;KARCHER FEMALE SWIVEL X 1/4 BSP FEMALE;recht;;;wartelend;BSPP;1/4-19;binnen;;;
2294-22-06;;2294;Adapter;KARCHER FEMALE SWIVEL X 3/8 BSP FEMALE;recht;;;wartelend;BSPP;3/8-19;binnen;;;
2294-22-08;;2294;Adapter;KARCHER FEMALE SWIVEL X 1/2 BSP FEMALE;recht;;;wartelend;BSPP;1/2-14;binnen;;;
2294-24-06;;2294;Adapter;RM FEMALE SWIVEL X 3/8 BSP FEMALE;recht;;;wartelend;BSPP;3/8-19;binnen;;;
2295-21-06;;2295;Adapter;DIBO MALE X 3/8 MALE;recht;;;buiten;BSPP;3/8-19;buiten;;;
2295-22-04;;2295;Adapter;KARCHER MALE X 1/4 MALE;recht;;;buiten;BSPP;1/4-19;buiten;;;
2295-22-06;;2295;Adapter;KARCHER MALE X 3/8 MALE;recht;;;buiten;BSPP;3/8-19;buiten;;;
2295-22-08;;2295;Adapter;KARCHER MALE X 1/2 MALE;recht;;;buiten;BSPP;1/2-14;buiten;;;
2296-21-04;;2296;Adapter;DIBO MALE X 1/4 FEMALE;recht;;;buiten;BSPP;1/4-19;binnen;;;
2296-21-06;;2296;Adapter;DIBO MALE X 3/8 FEMALE;recht;;;buiten;BSPP;3/8-19;binnen;;;
2296-21-08;;2296;Adapter;DIBO MALE X 1/2 FEMALE;recht;;;buiten;BSPP;1/2-14;binnen;;;
2296-22-04;;2296;Adapter;KARCHER MALE X 1/4 FEMALE;recht;;;buiten;BSPP;1/4-19;binnen;;;
2296-22-06;;2296;Adapter;KARCHER MALE X 3/8 FEMALE;recht;;;buiten;BSPP;3/8-19;binnen;;;
2296-22-08;;2296;Adapter;KARCHER MALE X 1/2 FEMALE;recht;;;buiten;BSPP;1/2-14;binnen;;;
2297-22-06;;2297;Adapter;KARCHER ROTARY SWIVEL X 3/8 FEMALE;recht;;;wartelend;BSPP;3/8-19;binnen;;;
2297-22-08;;2297;Adapter;KARCHER ROTARY SWIVEL X 1/2 FEMALE;recht;;;wartelend;BSPP;1/2-14;binnen;;;
2297-22-22;;2297;Adapter;KARCHER ROTARY SWIVEL;recht;;;wartelend;;;;;;
2419-04-04;4V3T4S;2419;Male elbow 45°;JIS BSPP 60° Flare end / Male BSPT thread;45°;JIS;1/4-19;buiten;BSPT;1/4-19;buiten;;;41
2419-06-06;6V3T4S;2419;Male elbow 45°;JIS BSPP 60° Flare end / Male BSPT thread;45°;JIS;3/8-19;buiten;BSPT;3/8-19;buiten;;;41
2419-08-08;8V3T4S;2419;Male elbow 45°;JIS BSPP 60° Flare end / Male BSPT thread;45°;JIS;1/2-14;buiten;BSPT;1/2-14;buiten;;;41
2419-12-12;12V3T4S;2419;Male elbow 45°;JIS BSPP 60° Flare end / Male BSPT thread;45°;JIS;3/4-14;buiten;BSPT;3/4-14;buiten;;;41
2419-16-16;16V3T4S;2419;Male elbow 45°;JIS BSPP 60° Flare end / Male BSPT thread;45°;JIS;1-11;buiten;BSPT;1-11;buiten;;;41
2424-04-02;4V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;7/16-20;buiten;BSPP;1/8-28;buiten;6;1/4;72
2424-04-04;4-4V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;7/16-20;buiten;BSPP;1/4-19;buiten;6;1/4;72
2424-05-02;5V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1/2-20;buiten;BSPP;1/8-28;buiten;8;5/16;72
2424-05-04;5-4V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1/2-20;buiten;BSPP;1/4-19;buiten;8;5/16;72
2424-06-04;6V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;9/16-18;buiten;BSPP;1/4-19;buiten;10;3/8;72
2424-06-06;6-6V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;9/16-18;buiten;BSPP;3/8-19;buiten;10;3/8;72
2424-06-08;6-8V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;9/16-18;buiten;BSPP;1/2-14;buiten;10;3/8;72
2424-08-06;8V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;3/4-16;buiten;BSPP;3/8-19;buiten;12;1/2;72
2424-08-08;8-8V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;3/4-16;buiten;BSPP;1/2-14;buiten;12;1/2;72
2424-10-08;10V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;7/8-14;buiten;BSPP;1/2-14;buiten;14, 15,16;5/8;72
2424-10-12;10-12V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;7/8-14;buiten;BSPP;3/4-14;buiten;14, 15,16;5/8;72
2424-12-08;;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1 1/16-12;buiten;BSPP;1/2-14;buiten;18, 20;3/4;72
2424-12-12;12V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1 1/16-12;buiten;BSPP;3/4-14;buiten;18, 20;3/4;72
2424-12-16;;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1 1/16-12;buiten;BSPP;1-11;buiten;18, 20;3/4;72
2424-16-12;;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1 5/16-12;buiten;BSPP;3/4-14;buiten;25;1;72
2424-16-16;16V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1 5/16-12;buiten;BSPP;1-11;buiten;25;1;72
2424-20-20;20V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1 5/8-12;buiten;BSPP;1 1/4-11;buiten;28, 30, 32;1 1/4;72
2424-24-24;24V4OMXS;2424;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male BSPP thread O-ring + retaining ring;45°;JIC;1 7/8-12;buiten;BSPP;1 1/2-11;buiten;35, 38;1 1/2;72
2425-02-04;4 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/8-27;buiten;JIC;7/16-20;buiten;6;1/4;73
2425-02-05;5 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/8-27;buiten;JIC;1/2-20;buiten;8;5/16;73
2425-02-06;6-2 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/8-27;buiten;JIC;9/16-18;buiten;10;3/8;73
2425-04-04;4-4 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/4-18;buiten;JIC;7/16-20;buiten;6;1/4;73
2425-04-05;5-4 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/4-18;buiten;JIC;1/2-20;buiten;8;5/16;73
2425-04-06;6 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/4-18;buiten;JIC;9/16-18;buiten;10;3/8;73
2425-04-08;8-4 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/4-18;buiten;JIC;3/4-16;buiten;12;1/2;73
2425-06-06;4-6 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;3/8-18;buiten;JIC;9/16-18;buiten;6;1/4;73
2425-06-06;6-6 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;3/8-18;buiten;JIC;9/16-18;buiten;10;3/8;73
2425-06-08;8 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;3/8-18;buiten;JIC;3/4-16;buiten;12;1/2;73
